word,frequency,word_type
а,8198.0,Function
а,19.8,Content
а,6.1,Content
а,2.7,Content
аа,1.5,Content
а-а,17.8,Content
ааа,1.1,Content
а-а-а,6.7,Content
а-а-а-а,0.8,Content
абажур,4.9,Content
аббат,1.6,Content
аббатство,0.9,Content
аббревиатура,3.5,Content
абвер,2.7,Content
Абдулла,4.4,Content
аберрация,0.7,Content
абзац,10.2,Content
абитуриент,4.0,Content
абонемент,1.8,Content
абонементный,0.4,Content
абонент,10.6,Content
абонентский,2.5,Content
абордаж,0.5,Content
абориген,5.8,Content
аборт,8.3,Content
абразивный,0.9,Content
абракадабра,1.0,Content
Абрам,4.1,Content
Абрамов,3.7,Content
Абрамович,10.8,Content
абрек,1.3,Content
абрикос,3.3,Content
абрикосовый,1.2,Content
абрис,1.1,Content
абсент,1.4,Content
абсолют,2.9,Content
абсолютизация,0.6,Content
абсолютизировать,0.5,Content
абсолютизм,1.2,Content
абсолютно,88.2,Content
абсолютность,0.4,Content
абсолютный,42.3,Content
абсорбент,0.4,Content
абсорбция,0.9,Content
абстрагирование,0.5,Content
абстрагировать,0.4,Content
абстрагироваться,1.0,Content
абстрактно,0.7,Content
абстрактный,15.9,Content
абстракционизм,0.6,Content
абстракционист,0.6,Content
абстракция,5.6,Content
абсурд,9.1,Content
абсурдно,1.3,Content
абсурдность,1.5,Content
абсурдный,4.5,Content
абсцесс,0.4,Content
абсцисса,0.9,Content
Абу,2.9,Content
абхаз,0.7,Content
абхазец,0.6,Content
Абхазия,5.2,Content
абхазский,2.1,Content
абы,1.2,Content
авангард,9.8,Content
авангардизм,0.5,Content
авангардист,1.6,Content
авангардистский,0.6,Content
авангардный,3.4,Content
аванс,7.1,Content
авансовый,1.4,Content
авансцена,2.5,Content
авантюра,5.5,Content
авантюризм,1.2,Content
авантюрист,4.1,Content
авантюристка,0.6,Content
авантюрный,2.3,Content
аварийно-спасательный,1.2,Content
аварийность,1.3,Content
аварийный,12.5,Content
авария,29.6,Content
авва,1.3,Content
Аввакум,1.8,Content
авгиев,0.5,Content
август,91.0,Content
августейший,1.1,Content
Августин,2.8,Content
августовский,5.6,Content
Авдеев,2.2,Content
Авель,2.7,Content
авеню,2.3,Content
авиа,0.8,Content
авиабаза,2.3,Content
авиабилет,1.7,Content
авиабомба,0.7,Content
авиадвигатель,0.7,Content
авиадиспетчер,0.7,Content
авиазавод,0.6,Content
авиакатастрофа,1.1,Content
авиакомпания,10.9,Content
авиаконструктор,0.9,Content
авиакосмический,1.1,Content
авиакрыло,0.7,Content
авиалайнер,1.2,Content
авиалиния,2.3,Content
авианосец,3.0,Content
авианосный,0.7,Content
авиаотряд,0.4,Content
авиаперевозка,1.1,Content
авиаперевозчик,0.8,Content
авиапредприятие,0.7,Content
авиапром,0.8,Content
авиапромышленность,0.5,Content
авиарейс,0.6,Content
авиасалон,1.5,Content
авиастроение,0.8,Content
авиастроитель,0.5,Content
авиастроительный,1.0,Content
авиатехник,1.1,Content
авиатор,1.8,Content
авиационно-космический,1.1,Content
авиационный,28.6,Content
авиация,38.8,Content
авиетка,0.4,Content
авионика,0.9,Content
авитаминоз,1.0,Content
авокадо,0.8,Content
авось,6.5,Content
авоська,4.9,Content
Авраам,4.8,Content
аврал,1.3,Content
авральный,0.9,Content
Аврора,5.2,Content
австралиец,2.2,Content
австралийский,5.6,Content
Австралия,16.8,Content
австриец,2.6,Content
австрийский,8.3,Content
Австрия,11.2,Content
австро-венгерский,0.5,Content
авто,6.3,Content
автобаза,1.4,Content
автобан,1.1,Content
автобиографический,3.0,Content
автобиография,4.0,Content
автобус,64.8,Content
автобусный,7.3,Content
АвтоВАЗ,7.7,Content
автовладелец,2.6,Content
автовокзал,1.0,Content
автоген,0.5,Content
автогигант,0.5,Content
автогонки,1.7,Content
автогонщик,0.7,Content
автогражданский,0.5,Content
автограф,10.3,Content
автодорога,2.7,Content
автодорожный,0.6,Content
автодром,3.7,Content
автозавод,4.3,Content
автозаводец,0.8,Content
автозаводский,0.9,Content
автозаправка,0.4,Content
автозаправочный,0.7,Content
автозапчасти,0.4,Content
автоинспектор,0.9,Content
автоинспекция,0.5,Content
автокатастрофа,1.9,Content
автоклав,0.8,Content
автоколонна,1.2,Content
автокомбинат,0.4,Content
автокран,1.1,Content
автолавка,0.5,Content
автолюбитель,3.0,Content
автомагистраль,1.4,Content
автомастерская,0.6,Content
автомат,56.0,Content
автоматизация,8.5,Content
автоматизированный,11.2,Content
автоматизировать,2.1,Content
автоматизм,1.6,Content
автоматика,4.9,Content
автоматически,20.0,Content
автоматический,24.0,Content
автоматный,4.2,Content
автоматчик,4.5,Content
автомашина,10.4,Content
автомеханик,0.5,Content
автомобилестроение,1.6,Content
автомобилестроитель,0.5,Content
автомобилизация,0.4,Content
автомобилист,3.8,Content
автомобиль,156.9,Content
автомобильный,34.0,Content
автомобильчик,0.8,Content
автономия,8.9,Content
автономно,1.4,Content
автономность,1.1,Content
автономный,22.1,Content
автоответчик,2.9,Content
автопарк,1.3,Content
автопилот,7.4,Content
автопоезд,0.9,Content
автопортрет,1.8,Content
автопредприятие,0.4,Content
автопроизводитель,1.5,Content
автопром,1.8,Content
автор,262.1,Content
авторадио,0.4,Content
авторемонтный,0.8,Content
автореферат,2.3,Content
авторизация,0.5,Content
авторизованный,0.7,Content
авторитаризм,1.1,Content
авторитарность,0.4,Content
авторитарный,3.7,Content
авторитет,37.1,Content
авторитетнейший,0.5,Content
авторитетно,1.9,Content
авторитетность,0.5,Content
авторитетный,12.1,Content
