word,frequency,word type, neighborhood density
déguisements,4.98,Content,0
déguisent,14.89,Content,2
déguiser,14.89,Content,4
déguisera,14.89,Content,1
déguiserai,14.89,Content,1
déguiserais,14.89,Content,1
déguiserait,14.89,Content,1
déguises,14.89,Content,2
déguisez,14.89,Content,4
déguisiez,14.89,Content,1
déguisions,14.89,Content,3
déguisé,14.89,Content,4
déguisé,2.86,Content,4
déguisé,0.69,Content,4
déguisée,14.89,Content,4
déguisée,2.86,Content,4
déguisée,0.69,Content,4
déguisées,14.89,Content,4
déguisées,2.86,Content,4
déguisés,14.89,Content,4
déguisés,2.86,Content,4
déguisés,0.69,Content,4
dégurgitant,0.00,Content,1
dégusta,2.96,Content,4
dégustai,2.96,Content,4
dégustaient,2.96,Content,4
dégustais,2.96,Content,4
dégustait,2.96,Content,4
dégustant,2.96,Content,4
dégustateur,0.12,Content,0
dégustateurs,0.12,Content,0
dégustation,1.01,Content,0
dégustations,1.01,Content,0
dégustatrice,0.12,Content,0
déguste,2.96,Content,0
dégustent,2.96,Content,0
déguster,2.96,Content,4
dégustera,2.96,Content,1
dégusteras,2.96,Content,1
dégusterons,2.96,Content,1
dégustez,2.96,Content,4
dégustons,2.96,Content,4
dégustâmes,2.96,Content,0
dégustèrent,2.96,Content,0
dégusté,2.96,Content,4
dégustée,2.96,Content,4
dégustées,2.96,Content,4
dégustés,2.96,Content,4
dégât,14.22,Content,7
dégâts,14.22,Content,7
dégèle,0.70,Content,4
dégèlent,0.70,Content,4
dégèlera,0.70,Content,2
dégèlerait,0.70,Content,3
dégénère,2.95,Content,3
dégénèrent,2.95,Content,3
dégénéra,2.95,Content,3
dégénéraient,2.95,Content,4
dégénérait,2.95,Content,4
dégénérant,2.95,Content,4
dégénératif,0.28,Content,1
dégénération,0.10,Content,1
dégénérative,0.28,Content,1
dégénérer,2.95,Content,4
dégénérescence,1.22,Content,0
dégénérescences,1.22,Content,0
dégénérât,2.95,Content,3
dégénéré,2.95,Content,4
dégénéré,1.77,Content,4
dégénéré,2.16,Content,4
dégénérée,2.95,Content,4
dégénérée,1.77,Content,4
dégénérée,2.16,Content,4
dégénérées,2.95,Content,4
dégénérées,1.77,Content,4
dégénérés,2.95,Content,4
dégénérés,1.77,Content,4
dégénérés,2.16,Content,4
déhale,0.00,Content,3
déhaler,0.00,Content,0
déhalées,0.00,Content,0
déhancha,0.67,Content,3
déhanchaient,0.67,Content,3
déhanchait,0.67,Content,3
déhanchant,0.67,Content,3
déhanche,0.67,Content,0
déhanchement,0.05,Content,0
déhanchements,0.05,Content,0
déhanchent,0.67,Content,0
déhancher,0.67,Content,3
déhanchez,0.67,Content,3
déhanché,0.67,Content,3
déhanché,0.19,Content,3
déhanchée,0.67,Content,3
déhanchée,0.19,Content,3
déhanchées,0.67,Content,3
déhanchées,0.19,Content,3
déhanchés,0.19,Content,3
déharnacha,0.00,Content,1
déharnachées,0.00,Content,1
déhiscence,0.02,Content,0
déhotte,0.00,Content,1
déhotter,0.00,Content,1
déhotté,0.00,Content,1
déhottée,0.00,Content,1
déicide,0.00,Content,0
déicides,0.00,Content,0
déifia,0.07,Content,1
déification,0.00,Content,0
déifier,0.07,Content,2
déifié,0.07,Content,2
déifiés,0.07,Content,2
déisme,0.10,Content,0
déité,0.12,Content,1
déités,0.12,Content,1
déjanta,0.86,Content,4
déjantait,0.86,Content,7
déjante,0.86,Content,6
déjantent,0.86,Content,6
déjanter,0.86,Content,9
déjanterais,0.86,Content,2
déjantes,0.86,Content,6
déjanté,0.86,Content,9
déjanté,0.58,Content,9
déjantée,0.86,Content,9
déjantés,0.86,Content,9
déjantés,0.58,Content,9
déjaugeant,0.00,Content,0
déjection,0.16,Content,2
déjections,0.16,Content,2
déjetait,0.00,Content,3
déjeté,0.00,Content,1
déjeté,0.00,Content,1
déjetée,0.00,Content,1
déjetés,0.00,Content,4
déjeuna,35.43,Content,4
déjeunai,35.43,Content,4
déjeunaient,35.43,Content,4
déjeunais,35.43,Content,4
déjeunait,35.43,Content,4
déjeunant,35.43,Content,4
déjeune,35.43,Content,0
déjeunent,35.43,Content,0
déjeuner,51.34,Content,4
déjeuner,35.43,Content,4
déjeunera,35.43,Content,3
déjeunerai,35.43,Content,3
déjeuneraient,35.43,Content,3
déjeunerait,35.43,Content,3
déjeuneras,35.43,Content,3
déjeunerez,35.43,Content,3
déjeunerions,35.43,Content,0
déjeunerons,35.43,Content,3
déjeuners,51.34,Content,4
déjeunes,35.43,Content,0
déjeunez,35.43,Content,4
déjeuniez,35.43,Content,1
déjeunions,35.43,Content,1
déjeunons,35.43,Content,4
déjeunâmes,35.43,Content,0
déjeunât,35.43,Content,4
déjeunèrent,35.43,Content,1
déjeuné,35.43,Content,4
déjoua,3.58,Content,7
déjouait,3.58,Content,5
déjouant,3.58,Content,5
déjoue,3.58,Content,5
déjouent,3.58,Content,5
déjouer,3.58,Content,6
déjouerai,3.58,Content,3
déjouerez,3.58,Content,2
déjouerions,3.58,Content,0
déjouez,3.58,Content,4
déjouons,3.58,Content,1
déjoué,3.58,Content,6
déjouée,3.58,Content,6
déjouées,3.58,Content,6
déjoués,3.58,Content,6
déjuchaient,0.00,Content,0
déjuger,0.02,Content,1
déjugé,0.02,Content,1
déjà,681.89,Content,4
déjà,10.84,Content,4
déjà-vu,0.01,Content,0
dékoulakisation,0.00,Content,0
délabre,0.51,Content,0
délabrement,0.05,Content,0
délabrer,0.51,Content,0
délabré,0.51,Content,0
délabré,0.50,Content,0
délabrée,0.51,Content,0
délabrée,0.50,Content,0
délabrées,0.51,Content,0
délabrées,0.50,Content,0
délabrés,0.51,Content,0
délabrés,0.50,Content,0
délabyrinthez,0.01,Content,0
délace,0.04,Content,6
délacer,0.04,Content,8
délacèrent,0.04,Content,2
délacé,0.04,Content,8
délacées,0.04,Content,8
délai,11.04,Content,8
délaie,0.06,Content,8
délais,11.04,Content,8
délaissa,2.30,Content,6
délaissaient,2.30,Content,5
délaissais,2.30,Content,5
délaissait,2.30,Content,5
délaissant,2.30,Content,5
délaisse,2.30,Content,6
délaissement,0.00,Content,3
délaissements,0.00,Content,3
délaissent,2.30,Content,6
délaisser,2.30,Content,4
délaisserait,2.30,Content,1
délaisses,2.30,Content,6
délaissions,2.30,Content,2
délaissèrent,2.30,Content,1
délaissé,2.30,Content,8
délaissé,0.56,Content,8
délaissé,0.14,Content,8
délaissée,2.30,Content,8
délaissée,0.56,Content,8
délaissée,0.14,Content,8
délaissées,2.30,Content,8
délaissées,0.56,Content,8
délaissées,0.14,Content,8
délaissés,2.30,Content,8
délaissés,0.56,Content,8
délaissés,0.14,Content,8
délaita,0.00,Content,1
délaite,0.00,Content,5
délardant,0.00,Content,1
délassa,0.20,Content,5
délassait,0.20,Content,6
délassant,0.02,Content,6
délassante,0.02,Content,0
délasse,0.20,Content,6
délassement,0.16,Content,2
délasser,0.20,Content,8
délassera,0.20,Content,2
délasseront,0.20,Content,2
délassés,0.20,Content,8
délateur,0.36,Content,2
délateurs,0.36,Content,2
délation,0.26,Content,3
délations,0.26,Content,3
délatrice,0.36,Content,1
délavait,0.04,Content,3
délavant,0.04,Content,3
délave,0.04,Content,1
délavent,0.04,Content,1
délaver,0.04,Content,5
délavé,0.04,Content,5
délavé,0.39,Content,5
délavée,0.04,Content,5
délavée,0.39,Content,5
délavées,0.04,Content,5
délavées,0.39,Content,5
délavés,0.04,Content,5
délavés,0.39,Content,5
délaya,0.06,Content,4
délayage,0.01,Content,0
délayait,0.06,Content,4
délayant,0.06,Content,4
délaye,0.06,Content,0
délayent,0.06,Content,0
délayer,0.06,Content,6
délayé,0.06,Content,6
délayé,0.01,Content,6
délayée,0.06,Content,6
délayée,0.01,Content,6
délayés,0.06,Content,6
délaça,0.04,Content,5
délaçais,0.04,Content,6
délaçait,0.04,Content,6
délaçant,0.04,Content,6
délectable,0.70,Content,1
délectables,0.70,Content,1
délectai,0.85,Content,5
délectaient,0.85,Content,5
délectais,0.85,Content,5
délectait,0.85,Content,5
délectant,0.85,Content,5
délectation,0.07,Content,0
délectations,0.07,Content,0
délecte,0.85,Content,4
délectent,0.85,Content,4
délecter,0.85,Content,6
délectes,0.85,Content,4
délectez,0.85,Content,6
délections,0.85,Content,1
délectât,0.85,Content,4
délecté,0.85,Content,6
délestage,0.02,Content,0
délestant,0.35,Content,4
déleste,0.35,Content,7
délester,0.35,Content,4
délestons,0.35,Content,4
délestèrent,0.35,Content,0
délesté,0.35,Content,4
délestée,0.35,Content,4
délestées,0.35,Content,4
délestés,0.35,Content,4
délia,2.55,Content,8
déliaient,2.55,Content,7
déliait,2.55,Content,7
déliant,2.55,Content,7
délibère,2.44,Content,0
délibèrent,2.44,Content,0
délibéra,2.44,Content,3
délibéraient,2.44,Content,3
délibérait,2.44,Content,3
délibérant,2.44,Content,3
délibération,1.17,Content,0
délibérations,1.17,Content,0
délibérative,0.00,Content,0
délibératoire,0.01,Content,0
délibérer,2.44,Content,3
délibérera,2.44,Content,1
délibéreraient,2.44,Content,1
délibérions,2.44,Content,0
délibérèrent,2.44,Content,0
délibéré,2.44,Content,3
délibéré,0.76,Content,3
délibéré,0.26,Content,3
délibérée,2.44,Content,3
délibérée,0.76,Content,3
délibérées,2.44,Content,3
délibérées,0.76,Content,3
délibérément,3.11,Content,0
délibérés,2.44,Content,3
délibérés,0.76,Content,3
délibérés,0.26,Content,3
délicat,22.52,Content,1
délicat,0.98,Content,1
délicate,22.52,Content,0
délicatement,1.48,Content,0
délicates,22.52,Content,0
délicatesse,3.37,Content,0
délicatesses,3.37,Content,0
délicats,22.52,Content,1
délicats,0.98,Content,1
délice,6.17,Content,8
délices,6.17,Content,8
délicieuse,29.22,Content,0
délicieusement,0.52,Content,0
délicieuses,29.22,Content,0
délicieux,29.22,Content,0
délictuelle,0.01,Content,0
délictueuse,0.12,Content,0
délictueuses,0.12,Content,0
délictueux,0.12,Content,0
délie,2.55,Content,9
délient,2.55,Content,9
délier,2.55,Content,11
délieraient,2.55,Content,9
délieras,2.55,Content,9
déliez,2.55,Content,4
délimitaient,0.38,Content,3
délimitais,0.38,Content,3
délimitait,0.38,Content,3
délimitant,0.00,Content,3
délimitant,0.38,Content,3
délimitation,0.00,Content,0
délimitations,0.00,Content,0
délimite,0.38,Content,0
délimitent,0.38,Content,0
délimiter,0.38,Content,3
délimitez,0.38,Content,3
délimitions,0.38,Content,0
délimitons,0.38,Content,3
délimité,0.38,Content,3
délimitée,0.38,Content,3
délimitées,0.38,Content,3
délimités,0.38,Content,3
délinquance,1.54,Content,1
délinquances,1.54,Content,1
délinquant,0.86,Content,0
délinquant,4.16,Content,0
délinquante,0.86,Content,1
délinquante,4.16,Content,1
délinquantes,0.86,Content,1
délinquantes,4.16,Content,1
délinquants,0.86,Content,0
délinquants,4.16,Content,0
délinéaments,0.00,Content,0
déliquescence,0.16,Content,1
déliquescent,0.02,Content,0
déliquescente,0.02,Content,1
déliquescents,0.02,Content,0
délira,13.73,Content,9
délirai,13.73,Content,9
déliraient,13.73,Content,9
délirais,13.73,Content,9
délirait,13.73,Content,9
délirant,3.05,Content,5
délirant,13.73,Content,5
délirante,3.05,Content,2
délirantes,3.05,Content,2
délirants,3.05,Content,5
délirassent,13.73,Content,0
délire,13.20,Content,7
délire,13.73,Content,7
délirent,13.73,Content,7
délirer,13.73,Content,7
délireras,13.73,Content,2
délires,13.20,Content,7
délires,13.73,Content,7
délirez,13.73,Content,7
déliriez,13.73,Content,3
déliré,13.73,Content,7
délit,13.52,Content,9
délitaient,0.11,Content,4
délite,0.11,Content,6
délitent,0.11,Content,6
déliteront,0.11,Content,0
délits,13.52,Content,9
délité,0.11,Content,4
délitée,0.11,Content,4
délitées,0.11,Content,4
délivra,14.45,Content,4
délivraient,14.45,Content,4
délivrais,14.45,Content,4
délivrait,14.45,Content,4
délivrance,1.94,Content,0
délivrances,1.94,Content,0
délivrant,14.45,Content,4
délivre,0.04,Content,0
délivre,14.45,Content,0
délivrent,14.45,Content,0
délivrer,14.45,Content,5
délivrera,14.45,Content,3
délivrerai,14.45,Content,3
délivreraient,14.45,Content,3
délivrerais,14.45,Content,3
délivrerait,14.45,Content,3
délivreras,14.45,Content,3
délivrerez,14.45,Content,3
délivrerons,14.45,Content,3
délivreront,14.45,Content,3
délivreurs,0.00,Content,1
délivrez,14.45,Content,5
délivriez,14.45,Content,1
délivrions,14.45,Content,1
délivrons,14.45,Content,4
délivrât,14.45,Content,4
délivrèrent,14.45,Content,1
délivré,14.45,Content,5
délivrée,14.45,Content,5
délivrées,14.45,Content,5
délivrés,14.45,Content,5
délièrent,2.55,Content,1
délié,2.55,Content,11
délié,0.04,Content,11
délié,0.02,Content,11
déliée,2.55,Content,11
déliée,0.04,Content,11
déliées,2.55,Content,11
déliées,0.04,Content,11
déliés,2.55,Content,11
déliés,0.04,Content,11
déliés,0.02,Content,11
délocalisation,0.06,Content,0
délocaliser,0.09,Content,1
délocalisez,0.09,Content,1
délocalisé,0.09,Content,1
déloge,1.94,Content,3
délogea,1.94,Content,3
délogeait,1.94,Content,4
déloger,1.94,Content,4
délogera,1.94,Content,3
délogerait,1.94,Content,3
délogerons,1.94,Content,2
délogez,1.94,Content,4
délogeât,1.94,Content,3
délogé,1.94,Content,4
délogée,1.94,Content,4
délogés,1.94,Content,4
déloquaient,0.05,Content,2
déloque,0.05,Content,1
déloquer,0.05,Content,2
déloques,0.05,Content,1
déloqué,0.05,Content,2
déloquées,0.05,Content,2
déloqués,0.05,Content,2
délourdant,0.00,Content,2
délourder,0.00,Content,1
déloyal,1.41,Content,0
déloyale,1.41,Content,0
déloyalement,0.02,Content,0
déloyauté,0.26,Content,1
déloyautés,0.26,Content,1
déloyaux,1.41,Content,0
déluge,2.53,Content,1
déluges,2.53,Content,1
déluré,0.11,Content,2
déluré,0.36,Content,2
délurée,0.11,Content,2
délurée,0.36,Content,2
délurées,0.11,Content,2
délurées,0.36,Content,2
délustrer,0.00,Content,0
délègue,1.90,Content,3
délégation,3.49,Content,1
délégations,3.49,Content,1
délégua,1.90,Content,5
déléguaient,1.90,Content,5
déléguait,1.90,Content,5
déléguant,1.90,Content,5
déléguer,1.90,Content,6
déléguerai,1.90,Content,0
délégueraient,1.90,Content,0
déléguez,1.90,Content,6
déléguiez,1.90,Content,0
déléguons,1.90,Content,4
déléguât,1.90,Content,5
délégué,1.90,Content,6
délégué,0.58,Content,6
délégué,3.96,Content,6
délégué-général,0.00,Content,0
délégué-général,0.00,Content,0
déléguée,1.90,Content,6
déléguée,0.58,Content,6
déléguée,3.96,Content,6
délégués,1.90,Content,6
délégués,0.58,Content,6
délégués,3.96,Content,6
délétère,0.00,Content,0
délétères,0.00,Content,0
démagnétiser,0.12,Content,0
démagnétisé,0.12,Content,0
démagnétisée,0.12,Content,0
démago,0.03,Content,0
démagogie,0.47,Content,0
démagogique,0.14,Content,0
démagogiques,0.14,Content,0
démagogue,0.22,Content,0
démagogue,0.29,Content,0
démagogues,0.22,Content,0
démagogues,0.29,Content,0
démaille,0.00,Content,4
démailler,0.00,Content,5
démailloter,0.00,Content,0
démailloté,0.00,Content,0
démaillée,0.00,Content,5
démanche,0.00,Content,4
démancher,0.00,Content,2
démanché,0.00,Content,2
démange,3.10,Content,4
démangeaient,3.10,Content,3
démangeais,3.10,Content,3
démangeaison,1.05,Content,0
démangeaisons,1.05,Content,0
démangeait,3.10,Content,3
démangent,3.10,Content,4
démanger,3.10,Content,4
démangé,3.10,Content,4
démangés,3.10,Content,4
démanteler,1.83,Content,1
démantelez,1.83,Content,1
démantelons,1.83,Content,1
démantelé,1.83,Content,1
démantelée,1.83,Content,1
démantelées,1.83,Content,1
démantelés,1.83,Content,1
démantibulant,0.04,Content,1
démantibule,0.04,Content,0
démantibulent,0.04,Content,0
démantibuler,0.04,Content,1
démantibulé,0.04,Content,1
démantibulée,0.04,Content,1
démantibulées,0.04,Content,1
démantibulés,0.04,Content,1
démantèle,1.83,Content,0
démantèlement,0.14,Content,0
démantèlements,0.14,Content,0
démantèlent,1.83,Content,0
démaquillage,0.01,Content,0
démaquillaient,0.55,Content,2
démaquillais,0.55,Content,2
démaquillait,0.55,Content,2
démaquillant,0.04,Content,2
démaquillant,0.04,Content,2
démaquillant,0.55,Content,2
démaquillante,0.04,Content,0
démaquille,0.55,Content,0
démaquiller,0.55,Content,2
démaquillerai,0.55,Content,0
démaquillé,0.55,Content,2
démaquillée,0.55,Content,2
démarcation,0.29,Content,0
démarcha,0.13,Content,2
démarchage,0.06,Content,0
démarchait,0.13,Content,3
démarche,5.69,Content,7
démarche,0.13,Content,7
démarcher,0.13,Content,4
démarches,5.69,Content,7
démarcheur,0.04,Content,0
démarcheurs,0.04,Content,0
démarcheuse,0.04,Content,0
démarient,0.02,Content,7
démarier,0.02,Content,4
démariée,0.02,Content,4
démarquai,0.94,Content,4
démarquaient,0.94,Content,4
démarquait,0.94,Content,4
démarque,0.94,Content,9
démarquer,0.94,Content,5
démarqué,0.94,Content,5
démarquée,0.94,Content,5
démarquées,0.94,Content,5
démarqués,0.94,Content,5
démarra,35.67,Content,9
démarrage,1.18,Content,0
démarrages,1.18,Content,0
démarrai,35.67,Content,10
démarraient,35.67,Content,10
démarrais,35.67,Content,10
démarrait,35.67,Content,10
démarrant,35.67,Content,8
démarre,35.67,Content,5
démarrent,35.67,Content,5
démarrer,35.67,Content,12
démarrera,35.67,Content,2
démarrerai,35.67,Content,4
démarreront,35.67,Content,2
démarres,35.67,Content,5
démarreur,1.25,Content,1
démarreurs,1.25,Content,1
démarrez,35.67,Content,12
démarrions,35.67,Content,1
démarrons,35.67,Content,8
démarrât,35.67,Content,9
démarrèrent,35.67,Content,1
démarré,35.67,Content,12
démarrée,35.67,Content,12
démarrées,35.67,Content,12
démarrés,35.67,Content,12
démasqua,6.41,Content,4
démasquage,0.01,Content,0
démasquaient,6.41,Content,5
démasquais,6.41,Content,5
démasquait,6.41,Content,5
démasquant,6.41,Content,4
démasque,6.41,Content,1
démasquent,6.41,Content,1
démasquer,6.41,Content,5
démasquera,6.41,Content,2
démasquerai,6.41,Content,2
démasquerait,6.41,Content,2
démasqueriez,6.41,Content,0
démasquerons,6.41,Content,2
démasqueront,6.41,Content,2
démasquons,6.41,Content,4
démasqué,6.41,Content,5
démasquée,6.41,Content,5
démasquées,6.41,Content,5
démasqués,6.41,Content,5
dématérialisation,0.01,Content,0
dématérialise,0.18,Content,0
dématérialisent,0.18,Content,0
dématérialiser,0.18,Content,0
dématérialisé,0.18,Content,0
démembrant,0.87,Content,1
démembre,0.87,Content,1
démembrement,0.14,Content,0
démembrements,0.14,Content,0
démembrer,0.87,Content,1
démembrez,0.87,Content,1
démembré,0.87,Content,1
démembrée,0.87,Content,1
démembrées,0.87,Content,1
démembrés,0.87,Content,1
démena,2.65,Content,4
démenaient,2.65,Content,5
démenais,2.65,Content,5
démenait,2.65,Content,5
démenant,2.65,Content,6
démence,2.75,Content,6
démener,2.65,Content,0
démenons,2.65,Content,5
démenotte,0.00,Content,0
démens,3.06,Content,10
dément,3.12,Content,10
dément,1.92,Content,10
dément,3.06,Content,10
démentaient,3.06,Content,9
démentait,3.06,Content,9
démentant,3.06,Content,7
démente,3.12,Content,10
démente,1.92,Content,10
démente,3.06,Content,10
démentent,3.06,Content,10
démentes,3.12,Content,10
démentes,1.92,Content,10
démentez,3.06,Content,13
démenti,0.21,Content,4
démenti,1.04,Content,4
démenti,3.06,Content,4
démentie,0.21,Content,4
démentie,3.06,Content,4
démentiel,0.52,Content,0
démentielle,0.52,Content,0
démentielles,0.52,Content,0
démentiels,0.52,Content,0
démenties,0.21,Content,4
démenties,3.06,Content,4
démentir,3.06,Content,0
démentirai,3.06,Content,1
démentirait,3.06,Content,1
démentiront,3.06,Content,1
démentis,0.21,Content,4
démentis,1.04,Content,4
démentit,3.06,Content,4
déments,3.12,Content,10
déments,1.92,Content,10
démené,2.65,Content,6
démenée,2.65,Content,6
démerdaient,5.37,Content,2
démerdais,5.37,Content,2
démerdait,5.37,Content,2
démerdard,0.00,Content,0
démerdard,0.16,Content,0
démerdards,0.16,Content,0
démerde,0.05,Content,1
démerde,5.37,Content,1
démerdent,5.37,Content,1
démerder,5.37,Content,2
démerdera,5.37,Content,1
démerderai,5.37,Content,1
démerderas,5.37,Content,1
démerdes,5.37,Content,1
démerdez,5.37,Content,2
démerdé,5.37,Content,2
démerdée,5.37,Content,2
démerdés,5.37,Content,2
démesure,0.04,Content,0
démesurent,0.55,Content,0
démesuré,0.55,Content,0
démesuré,0.72,Content,0
démesurée,0.55,Content,0
démesurée,0.72,Content,0
démesurées,0.55,Content,0
démesurées,0.72,Content,0
démesurément,0.09,Content,0
démesurés,0.55,Content,0
démesurés,0.72,Content,0
démet,0.84,Content,8
démets,0.84,Content,8
démette,0.84,Content,6
démettez,0.84,Content,5
démettrait,0.84,Content,1
démettre,0.84,Content,2
démeublé,0.00,Content,0
démeublée,0.00,Content,0
démilitarisation,0.14,Content,0
démilitarisée,0.25,Content,0
démilitarisées,0.25,Content,0
déminage,0.69,Content,1
déminant,0.02,Content,4
déminer,0.02,Content,5
démineur,0.54,Content,1
démineurs,0.54,Content,1
déminé,0.02,Content,5
déminée,0.02,Content,5
démis,0.84,Content,13
démis,0.13,Content,13
démise,0.84,Content,2
démise,0.13,Content,2
démises,0.13,Content,2
démission,7.60,Content,1
démissionna,17.79,Content,3
démissionnaient,17.79,Content,3
démissionnaire,0.04,Content,0
démissionnaire,0.32,Content,0
démissionnaires,0.04,Content,0
démissionnaires,0.32,Content,0
démissionnais,17.79,Content,3
démissionnait,17.79,Content,3
démissionnant,17.79,Content,3
démissionne,17.79,Content,0
démissionnent,17.79,Content,0
démissionner,17.79,Content,3
démissionnera,17.79,Content,3
démissionnerai,17.79,Content,3
démissionneraient,17.79,Content,3
démissionnerais,17.79,Content,3
démissionnerait,17.79,Content,3
démissionneras,17.79,Content,3
démissionnerez,17.79,Content,3
démissionneront,17.79,Content,3
démissionnes,17.79,Content,0
démissionnez,17.79,Content,3
démissionniez,17.79,Content,0
démissionné,17.79,Content,3
démissions,7.60,Content,1
démit,0.84,Content,13
démiurge,0.16,Content,0
démiurges,0.16,Content,0
démobilisant,0.28,Content,1
démobilisateur,0.00,Content,0
démobilisation,0.22,Content,0
démobilise,0.28,Content,0
démobiliser,0.28,Content,1
démobiliseriez,0.28,Content,0
démobilisé,0.28,Content,1
démobilisé,0.17,Content,1
démobilisé,0.21,Content,1
démobilisés,0.28,Content,1
démobilisés,0.17,Content,1
démobilisés,0.21,Content,1
démocrate,3.06,Content,0
démocrate,3.68,Content,0
démocrate-chrétien,0.21,Content,0
démocrates,3.06,Content,0
démocrates,3.68,Content,0
démocrates-chrétiens,0.21,Content,0
démocrates-chrétiens,0.10,Content,0
démocratie,13.13,Content,0
démocraties,13.13,Content,0
démocratique,5.38,Content,1
démocratiquement,0.18,Content,0
démocratiques,5.38,Content,1
démocratisation,0.01,Content,0
démocratisations,0.01,Content,0
démocratise,0.16,Content,1
démocratiser,0.16,Content,1
démocratiseront,0.16,Content,0
démocratisé,0.16,Content,1
démodaient,1.03,Content,3
démodant,1.03,Content,3
démode,1.03,Content,3
démoder,1.03,Content,4
démodulateur,0.03,Content,0
démodulateurs,0.03,Content,0
démodé,1.03,Content,4
démodé,1.64,Content,4
démodée,1.03,Content,4
démodée,1.64,Content,4
démodées,1.03,Content,4
démodées,1.64,Content,4
démodés,1.03,Content,4
démodés,1.64,Content,4
démographie,0.16,Content,0
démographique,0.20,Content,0
démographiquement,0.00,Content,0
démographiques,0.20,Content,0
démoli,18.81,Content,1
démolie,18.81,Content,1
démolies,18.81,Content,1
démolir,18.81,Content,1
démolira,18.81,Content,2
démolirai,18.81,Content,3
démoliraient,18.81,Content,3
démolirais,18.81,Content,3
démolirait,18.81,Content,3
démolirent,18.81,Content,1
démolirions,18.81,Content,1
démoliront,18.81,Content,2
démolis,18.81,Content,1
démolissaient,18.81,Content,4
démolissais,18.81,Content,4
démolissait,18.81,Content,4
démolissant,18.81,Content,2
démolisse,18.81,Content,1
démolissent,18.81,Content,1
démolisses,18.81,Content,1
démolisseur,0.23,Content,0
démolisseurs,0.23,Content,0
démolisseuse,0.23,Content,0
démolissez,18.81,Content,2
démolissions,18.81,Content,1
démolit,18.81,Content,1
démolition,1.55,Content,1
démolitions,1.55,Content,1
démon,61.00,Content,5
démone,61.00,Content,5
démones,61.00,Content,5
démoniaque,5.52,Content,0
démoniaquement,0.00,Content,0
démoniaques,5.52,Content,0
démonique,0.04,Content,0
démonologie,0.16,Content,0
démonomanie,0.01,Content,0
démons,61.00,Content,5
démonstrateur,0.06,Content,0
démonstrateurs,0.06,Content,0
démonstratif,0.46,Content,1
démonstratif,0.03,Content,1
démonstratifs,0.46,Content,1
démonstratifs,0.03,Content,1
démonstration,7.61,Content,0
démonstrations,7.61,Content,0
démonstrative,0.46,Content,1
démonstrativement,0.01,Content,0
démonstratrice,0.06,Content,0
démonta,6.83,Content,4
démontable,0.38,Content,0
démontables,0.38,Content,0
démontage,0.06,Content,0
démontages,0.06,Content,0
démontaient,6.83,Content,6
démontait,6.83,Content,6
démontant,6.83,Content,5
démonte,6.83,Content,3
démonte-pneu,0.26,Content,0
démonte-pneus,0.26,Content,0
démontent,6.83,Content,3
démonter,6.83,Content,8
démontez,6.83,Content,8
démontra,7.12,Content,3
démontrable,0.03,Content,0
démontrai,7.12,Content,4
démontraient,7.12,Content,4
démontrait,7.12,Content,4
démontrant,7.12,Content,3
démontre,7.12,Content,5
démontrent,7.12,Content,5
démontrer,7.12,Content,3
démontrera,7.12,Content,3
démontrerai,7.12,Content,3
démontrerait,7.12,Content,3
démontrerons,7.12,Content,3
démontreront,7.12,Content,3
démontrez,7.12,Content,3
démontrions,7.12,Content,0
démontrât,7.12,Content,3
démontrèrent,7.12,Content,0
démontré,7.12,Content,3
démontrée,7.12,Content,3
démontrées,7.12,Content,3
démontrés,7.12,Content,3
démonté,6.83,Content,8
démonté,0.31,Content,8
démontée,6.83,Content,8
démontée,0.31,Content,8
démontées,6.83,Content,8
démontées,0.31,Content,8
démontés,6.83,Content,8
démontés,0.31,Content,8
démonétisé,0.00,Content,0
démonétisés,0.00,Content,0
démoralisa,0.98,Content,3
démoralisait,0.98,Content,3
démoralisant,0.14,Content,3
démoralisant,0.98,Content,3
démoralisante,0.14,Content,0
démoralisants,0.14,Content,3
démoralisateur,0.01,Content,1
démoralisateurs,0.00,Content,1
démoralisateurs,0.01,Content,1
démoralisation,0.30,Content,0
démoralise,0.98,Content,0
démoralisent,0.98,Content,0
démoraliser,0.98,Content,3
démoraliseraient,0.98,Content,0
démoraliserais,0.98,Content,0
démoralisé,0.98,Content,3
démoralisé,0.12,Content,3
démoralisée,0.98,Content,3
démoralisée,0.12,Content,3
démoralisées,0.12,Content,3
démoralisés,0.98,Content,3
démoralisés,0.12,Content,3
démord,0.49,Content,9
démordaient,0.49,Content,6
démordais,0.49,Content,6
démordait,0.49,Content,6
démordent,0.49,Content,2
démordez,0.49,Content,6
démordit,0.49,Content,5
démordra,0.49,Content,2
démordrai,0.49,Content,2
démordrait,0.49,Content,2
démordre,0.49,Content,5
démordront,0.49,Content,2
démords,0.49,Content,9
démordu,0.49,Content,4
démotique,0.00,Content,2
démotivation,0.01,Content,0
démotive,0.06,Content,1
démotiver,0.06,Content,0
démotivée,0.06,Content,0
démoucheté,0.14,Content,0
démoule,0.09,Content,6
démouler,0.09,Content,6
démoules,0.09,Content,6
démoulé,0.09,Content,6
démoulées,0.09,Content,6
démultipliaient,0.18,Content,2
démultipliait,0.18,Content,2
démultipliant,0.18,Content,2
démultiplicateur,0.00,Content,0
démultiplication,0.00,Content,0
démultiplie,0.18,Content,0
