word,stress pattern,frequency,word type
Glut,1,1,1,Content
Raspel,10,0,04,Content
zuschulden,010,0,08,Content
Werbetext,100,0,04,Content
loskommen,100,0,31,Content
Sonntagskind,100,0,04,Content
Mimesis,100,0,04,Content
Pflichtbewusstsein,1000,0,28,Content
kooperativ,00001,2,36,Content
Fehlurteil,100,0,28,Content
torkeln,10,0,24,Content
Eberesche,1000,0,04,Content
undurchschaubar,0010,0,2,Content
Verleiher,010,0,08,Content
buckelig,100,0,12,Content
Zeitlauf,10,0,04,Content
Premier,001,2,36,Content
nachvollziehbar,1000,0,2,Content
Schreierei,001,0,12,Content
Wasserflasche,1000,0,31,Content
empirisch,010,0,16,Content
Fernsehapparat,10000,0,2,Content
abmarschieren,1000,0,04,Content
Systemanalytiker,0100000,0,04,Content
Schlagwort,10,0,08,Content
Erkenntlichkeit,0100,0,12,Content
Heimkehr,10,0,83,Content
Rotlicht,10,0,47,Content
Hallo,01,731,72,Content
Erzeugung,010,0,08,Content
Verleihung,010,0,39,Content
Aufwallung,100,0,04,Content
Tintenfass,100,0,28,Content
schrecklich,10,68,43,Content
Koppel,10,0,47,Content
Normaldruck,010,0,12,Content
Seelenfrieden,1000,1,3,Content
sonnenklar,100,0,75,Content
Findigkeit,100,0,24,Content
gefleckt,01,0,04,Content
Meerestiefe,1000,0,04,Content
Kraut,1,2,01,Content
Maulsperre,100,0,12,Content
Neuseeland,010,3,54,Content
aufspringen,100,0,79,Content
priesterlich,100,0,04,Content
Dickkopf,10,1,54,Content
untertreiben,0010,0,39,Content
Pulverschnee,100,0,08,Content
Schlafsaal,10,0,71,Content
Zeppelin,100,1,42,Content
zuleide,010,0,91,Content
verschlafen,010,3,07,Content
abfrieren,100,0,28,Content
Unklarheit,100,0,2,Content
Leukoplast,001,0,04,Content
willentlich,100,0,51,Content
Bordell,01,4,21,Content
Wegfall,10,0,08,Content
Aspiration,00001,0,08,Content
Spinnerei,001,0,35,Content
ungesetzlich,1000,0,63,Content
Ebene,100,15,47,Content
Abt,1,2,17,Content
keinerlei,100,14,8,Content
Konzert,01,12,95,Content
Auskunftei,001,0,12,Content
nieder,10,26,3,Content
Schuldlosigkeit,1000,0,04,Content
Unstimmigkeit,1000,0,94,Content
beschlagnahmen,0100,2,36,Content
Genre,10,1,77,Content
Schulleiter,100,1,14,Content
nahestehen,1000,0,35,Content
asiatisch,0010,0,28,Content
Ahndung,10,0,08,Content
passen,10,56,85,Content
Mogler,10,0,04,Content
provokant,001,0,16,Content
Treppe,10,25,Content
Beiwagen,100,0,43,Content
Walnuss,10,0,94,Content
Leitgedanke,1000,0,08,Content
Fairness,10,1,57,Content
Bildnis,10,0,39,Content
Psychotherapie,00001,0,75,Content
geologisch,0010,0,24,Content
Armseligkeit,1000,0,04,Content
ersehen,010,0,31,Content
Esser,10,0,28,Content
Kirmes,10,0,51,Content
Barett,01,0,08,Content
anfassen,100,22,87,Content
schustern,10,0,16,Content
finden,10,517,82,Content
Optiker,100,0,24,Content
Zensor,10,1,5,Content
derartig,110,1,34,Content
Malz,1,0,12,Content
Katheter,010,1,22,Content
Geselligkeit,0100,0,12,Content
Teegesellschaft,1000,0,08,Content
manchmal,10,193,98,Content
betucht,01,0,16,Content
Bettelei,001,0,2,Content
empfehlen,010,7,48,Content
mampfen,10,0,28,Content
Matrosenanzug,01000,0,04,Content
Vernarbung,010,0,24,Content
Rufmord,10,0,31,Content
Zunft,1,0,24,Content
Original,0001,15,67,Content
bewirken,010,4,17,Content
Zucker,10,21,73,Content
quietschen,10,8,35,Content
hereinkommen,0100,3,58,Content
Viertelpfund,100,0,12,Content
Departement,0001,0,43,Content
R,1,30,71,Content
Blutkonserve,1000,0,12,Content
bemitleiden,0100,1,69,Content
Warzenschwein,100,0,24,Content
verfressen,010,0,12,Content
Sauberkeit,100,0,59,Content
Mutterpflanze,1000,0,08,Content
heimkehren,100,1,85,Content
Klassentreffen,1000,1,5,Content
Vogelscheuche,1000,1,54,Content
Auszehrung,100,0,04,Content
entfernen,010,23,39,Content
Verdeck,01,1,02,Content
eingefleischt,100,0,04,Content
Pfalz,1,0,04,Content
Anschovis,010,0,04,Content
Kaftan,10,0,08,Content
aufreibend,100,0,43,Content
mixen,10,1,3,Content
Weinstock,10,0,79,Content
Joule,1,0,59,Content
Paragraph,001,2,56,Content
Menschenkenner,1000,0,47,Content
ausscheren,100,0,12,Content
handlich,10,0,12,Content
Lungenkrebs,100,1,54,Content
Morgensonne,1000,0,12,Content
Verwahrlosung,0100,0,24,Content
Seide,10,4,33,Content
Zeitungspapier,1000,0,43,Content
surfen,10,4,09,Content
Rhododendron,0010,0,04,Content
Schiffsreise,100,0,04,Content
Geige,10,3,31,Content
beladen,010,3,74,Content
Orthographie,0001,0,04,Content
ambivalent,0001,0,12,Content
zappeln,10,1,77,Content
vollziehen,010,1,3,Content
Festigung,100,0,04,Content
aktivieren,0010,11,46,Content
Schonfrist,10,0,12,Content
hingezogen,1000,2,44,Content
Meuchelmord,100,0,08,Content
Disqualifikation,0000001,0,08,Content
sonderbar,100,2,83,Content
Nachkommenschaft,1000,0,39,Content
Nichtraucher,100,1,18,Content
erfolgversprechend,01000,0,04,Content
Trillerpfeife,1000,0,75,Content
Reproduktion,00001,1,18,Content
nasal,01,0,08,Content
Lockvogel,100,2,24,Content
tagelang,100,3,78,Content
Diffusion,0001,0,12,Content
vorsichtig,100,105,99,Content
Mittelschule,1000,2,01,Content
stillos,10,0,08,Content
Hexenjagd,100,1,06,Content
Tastatur,001,1,5,Content
unsittlich,100,0,2,Content
wohlproportioniert,100000,0,08,Content
Auslieferung,1000,1,22,Content
Wimper,10,1,18,Content
mitgehen,100,6,14,Content
hochherzig,100,0,04,Content
notgedrungen,1000,0,16,Content
Verfahren,010,11,81,Content
zusammenbrechen,01000,3,7,Content
Prunk,1,0,2,Content
vorbildlich,100,1,02,Content
entdecken,010,13,43,Content
Unterbewusstsein,10000,3,62,Content
Wortlaut,10,0,67,Content
Kelchblatt,10,0,04,Content
Karrierist,0001,0,04,Content
Kontingent,001,0,31,Content
Sozialpolitik,001000,0,12,Content
Auto,10,271,7,Content
einlesen,100,0,04,Content
Ruptur,01,0,04,Content
Narr,1,15,16,Content
rechtschaffen,100,0,91,Content
semitisch,010,0,04,Content
Berserker,010,0,67,Content
Zersetzungsprozess,01000,0,04,Content
vergeblich,010,3,15,Content
schwinden,10,1,14,Content
lockerlassen,1000,0,08,Content
Schwarzbrot,10,0,04,Content
Raffinerie,0001,1,34,Content
Pfifferling,100,0,55,Content
einverleiben,1000,0,08,Content
deklamieren,0010,0,04,Content
halsstarrig,100,0,24,Content
Sporthalle,100,1,73,Content
Wirtschaftskrise,1000,0,63,Content
Religionsgemeinschaft,0001000,0,08,Content
herantreten,0100,0,28,Content
Reflexion,0001,0,87,Content
Handel,10,15,67,Content
Verseuchung,010,0,39,Content
Zollamt,10,0,04,Content
Handumdrehen,1000,1,81,Content
Dollar,10,173,71,Content
Transaktion,0001,1,57,Content
Erzherzog,100,0,31,Content
Orientierung,00010,1,65,Content
Psychopathie,0001,0,04,Content
Kraftfutter,100,0,04,Content
Vanillin,001,0,2,Content
Brosche,10,1,02,Content
Rekonvaleszenz,00001,0,12,Content
desto,10,31,54,Content
entstammen,010,0,2,Content
Gelbsucht,10,0,39,Content
Unmenge,100,0,35,Content
Sicherheit,100,104,37,Content
unfrei,10,0,04,Content
zuschreiben,100,0,55,Content
faul,1,12,68,Content
nassgeschwitzt,100,0,08,Content
Injektion,0001,4,25,Content
Bekehrung,010,0,28,Content
biblisch,10,0,43,Content
ungiftig,100,0,08,Content
unwiederbringlich,00010,0,43,Content
Fistelstimme,1000,0,16,Content
Unschuldsmiene,1000,0,04,Content
Garage,010,14,84,Content
Maiskolben,100,1,5,Content
nachzeichnen,100,0,08,Content
Lohnsteuer,100,0,08,Content
Tortur,01,0,91,Content
Nachbarland,100,0,2,Content
verspotten,010,1,85,Content
Waliser,010,0,55,Content
Folterung,100,0,31,Content
sitzen,10,114,3,Content
hiervor,11,0,28,Content
verwarnen,010,0,2,Content
Reinemachen,1000,0,08,Content
wissbegierig,1000,0,28,Content
untergliedern,0010,0,04,Content
Infrarot,100,1,02,Content
Jerusalem,0100,5,12,Content
Bedenken,010,13,11,Content
anspringen,100,1,06,Content
Durchlauf,10,0,75,Content
Melodrama,0010,0,55,Content
zieren,10,0,71,Content
scherzen,10,4,92,Content
wundern,10,8,9,Content
Eigensinnigkeit,10000,0,04,Content
Dolch,1,6,26,Content
reflexiv,001,0,04,Content
horten,10,0,91,Content
Machtergreifung,1000,0,04,Content
hageln,10,0,28,Content
aneinander,0010,3,9,Content
steil,1,2,48,Content
unappetitlich,10000,0,28,Content
Utopie,001,0,28,Content
Liebreiz,10,0,35,Content
punktieren,010,0,04,Content
über,10,1252,25,Function
fünfzehnte,100,0,04,Function
einnehmen,100,10,43,Content
Schwangerschaftstest,1000,1,18,Content
antrinken,100,0,16,Content
Endphase,100,0,51,Content
einhandeln,100,0,2,Content
verbieten,010,4,8,Content
Kommandozentrale,010000,1,5,Content
Auftrag,10,46,93,Content
anwachsen,100,0,51,Content
Lederriemen,1000,0,12,Content
ansichtig,100,0,04,Content
nachschleichen,100,0,08,Content
Dunkelkammer,1000,0,43,Content
kernlos,10,0,04,Content
Kaffeewasser,1000,0,04,Content
Onyx,10,0,16,Content
Anamnese,0010,0,04,Content
Hymen,10,0,43,Content
atomar,001,0,08,Content
affektiert,001,0,31,Content
Fahrstuhl,10,11,06,Content
Umsicht,10,0,31,Content
wasserscheu,100,0,16,Content
Fachliteratur,10000,0,2,Content
durchgehen,010,11,14,Content
Zitze,10,0,08,Content
Morgenrot,100,0,16,Content
archetypisch,0010,0,04,Content
Zarewitsch,010,0,04,Content
Umrisszeichnung,1000,0,04,Content
Senke,10,0,67,Content
entgiften,010,0,04,Content
Art,1,267,69,Content
Ornithologie,10000,0,04,Content
beherzt,01,0,12,Content
Einmarsch,10,0,63,Content
Untermiete,1000,0,12,Content
tuscheln,10,0,31,Content
kollegial,0001,0,04,Content
Henker,10,9,29,Content
Terrorangriff,1000,0,24,Content
Gelage,010,0,28,Content
zusammenschlagen,01000,1,5,Content
Schakal,01,0,39,Content
Rassehund,100,0,04,Content
Nordeuropa,1010,0,04,Content
abschotten,100,0,59,Content
thematisieren,00010,0,08,Content
Ukraine,0010,2,17,Content
Satellit,001,6,26,Content
Kondition,0001,0,43,Content
Lymphe,10,0,08,Content
einsteigen,100,14,53,Content
Halstuch,10,1,1,Content
berauschen,010,0,12,Content
Kompensator,0010,0,04,Content
verstricken,010,0,24,Content
Konstitution,00001,0,63,Content
unnormal,100,0,75,Content
Krankheitserreger,10000,0,28,Content
Prosa,10,0,47,Content
Erle,10,0,08,Content
komplett,01,32,32,Content
Sortierer,010,0,12,Content
Selbsthilfe,100,0,28,Content
Zeitungsbericht,1000,0,08,Content
Sprecher,10,6,06,Content
Klasse,10,145,16,Content
Vorschlag,10,24,73,Content
Kannibalismus,00010,0,39,Content
Muskelarbeit,1000,0,08,Content
Schachpartie,100,0,08,Content
nostalgisch,010,0,94,Content
nachstellen,100,0,91,Content
Sichtweite,100,3,46,Content
wecken,10,14,8,Content
Teufelsbraten,1000,0,12,Content
ausbessern,100,0,31,Content
Sonderschule,1000,0,28,Content
Gegenvorschlag,1000,0,08,Content
wiederhaben,1000,7,87,Content
Emirat,001,0,04,Content
hobeln,10,0,04,Content
Kolchose,010,0,28,Content
Verletzung,010,8,78,Content
Vorzeichen,100,0,91,Content
witzig,10,79,65,Content
Spalier,01,0,08,Content
ebnen,10,0,24,Content
weder,10,59,49,Content
gut,1,2839,84,Content
Wiederbelebung,10000,1,1,Content
salzig,10,2,44,Content
hierbleiben,100,8,78,Content
Kunstkritik,100,0,04,Content
unverzagt,100,0,12,Content
Amoklaufen,1000,0,04,Content
Vordersitz,100,0,91,Content
Lamm,1,5,35,Content
Klecks,1,0,31,Content
respektlos,010,4,53,Content
Output,10,0,51,Content
Stadthaus,10,0,12,Content
unbezwingbar,0010,0,75,Content
Mundraub,10,0,12,Content
Anblick,10,14,61,Content
Kassenbon,100,0,35,Content
Gorilla,010,4,72,Content
Sodbrennen,100,1,14,Content
Verfasser,010,1,02,Content
Invasion,0001,5,24,Content
Gaumen,10,0,79,Content
Packpapier,100,0,12,Content
Saftladen,100,0,51,Content
bergauf,01,1,1,Content
Binder,10,0,28,Content
Destillation,00001,0,12,Content
zutreffen,100,0,55,Content
Laufbahn,10,1,85,Content
verweigern,010,4,65,Content
Promille,010,0,28,Content
entlaufen,010,0,28,Content
festklammern,100,0,16,Content
Zeitgenosse,1000,0,31,Content
Kassette,010,8,5,Content
Manager,100,25,2,Content
umgraben,100,0,2,Content
imstande,010,2,8,Content
Gestalt,01,10,87,Content
Bejahung,010,0,16,Content
achtzig,10,0,94,Function
Schulzeugnis,100,0,16,Content
sporadisch,010,0,31,Content
Facharbeiter,1000,0,24,Content
zurechtfinden,0100,0,24,Content
Kleinvieh,10,0,04,Content
Sportwagen,100,1,85,Content
Koordinate,00010,0,12,Content
Apotheke,0010,5,2,Content
Lambda,10,0,2,Content
wiederkehren,1000,1,22,Content
pennen,10,1,97,Content
Diva,10,0,51,Content
revidieren,0010,0,55,Content
durchboxen,100,0,08,Content
raten,10,26,3,Content
Uranus,010,0,24,Content
hochempfindlich,1000,0,04,Content
wiederbekommen,10000,0,94,Content
Tournee,01,2,64,Content
pinkeln,10,15,91,Content
mitverantwortlich,10000,0,35,Content
lebensbedrohlich,10000,0,75,Content
einbilden,100,0,59,Content
siedeln,10,0,12,Content
geheftet,010,0,47,Content
Akne,10,0,71,Content
Unfalltod,100,0,28,Content
entwaffnen,010,0,91,Content
Druckerei,001,1,1,Content
Leisetreter,1000,0,04,Content
Sufismus,010,0,04,Content
Luftfahrt,10,0,39,Content
Hehlerei,001,0,28,Content
Komtesse,010,0,31,Content
angenehm,100,19,96,Content
scheinheilig,100,1,1,Content
Adressat,001,0,12,Content
Verabreichung,0100,0,04,Content
nachgehen,100,4,41,Content
Lepra,10,1,81,Content
richten,10,24,61,Content
saudumm,11,0,12,Content
Tanzkurs,10,0,24,Content
willensschwach,100,0,12,Content
Perzeption,0001,0,04,Content
Legislative,00010,0,2,Content
Anatomie,0001,1,5,Content
Landeshauptstadt,1000,0,04,Content
Unwahrscheinlichkeit,10000,0,08,Content
Wochenbett,100,0,28,Content
gestehen,010,11,77,Content
Rachsucht,10,0,51,Content
Sparguthaben,1000,0,04,Content
Personalausweis,00100,0,75,Content
eintauchen,100,0,87,Content
Schenkel,10,3,39,Content
Meerjungfrau,100,1,73,Content
reservieren,0010,2,48,Content
Keil,1,0,94,Content
Spielplatz,10,3,15,Content
Verbleib,01,1,81,Content
Eigenschaft,100,2,87,Content
Dirigent,001,0,55,Content
schmusen,10,1,06,Content
unterordnen,1000,0,35,Content
Schneckentempo,1000,0,16,Content
Anlass,10,11,18,Content
Piep,1,3,23,Content
deponieren,0010,0,51,Content
Kaiserin,100,4,76,Content
fortsetzen,100,5,67,Content
spottbillig,110,0,16,Content
Anschauungsunterricht,100000,0,04,Content
Ausspruch,10,0,2,Content
Rosa,10,20,24,Content
Eintragung,100,0,55,Content
wispern,10,0,35,Content
Thesaurus,010,1,3,Content
Entschlackung,010,0,04,Content
Menschlichkeit,100,4,96,Content
Stellvertreter,1000,3,19,Content
lautstark,10,0,55,Content
Warteraum,100,0,55,Content
formulieren,0010,1,77,Content
taugen,10,2,13,Content
Zuckerrohr,100,0,12,Content
Cellophane,0010,0,08,Content
Tulpe,10,0,55,Content
Navigation,00001,1,85,Content
Unbehagen,1000,1,18,Content
Vorhof,10,0,51,Content
Indoktrination,000001,0,04,Content
aufschichten,100,0,12,Content
dahingehen,0100,0,31,Content
Quintett,01,0,08,Content
schleunigst,10,2,32,Content
abheben,100,4,17,Content
berauscht,01,0,75,Content
Abweichung,100,1,26,Content
Yogi,10,0,31,Content
Ebenholz,100,0,16,Content
Seiler,10,0,2,Content
Salamander,0010,0,39,Content
Privatbesitz,0100,1,26,Content
Schwarzpulver,100,0,98,Content
Kollekte,010,0,67,Content
tatenlos,100,1,65,Content
Gummibaum,100,0,2,Content
mongoloid,0001,0,04,Content
bevorstehen,0100,0,47,Content
beschlagen,010,0,79,Content
Erpressungsversuch,01000,0,04,Content
heulen,10,12,95,Content
vorgeben,100,2,32,Content
hinsichtlich,100,1,22,Function
Modernismus,0010,0,08,Content
antippen,100,0,08,Content
heuer,10,0,16,Content
Trittbrett,10,0,24,Content
Szene,10,146,07,Content
Gewinnsucht,010,0,04,Content
Garde,10,3,19,Content
Keramik,010,0,63,Content
Karren,10,2,52,Content
bedeuten,010,54,14,Content
Sammelsurium,00100,0,12,Content
zertrampeln,010,0,12,Content
Hornhaut,10,0,67,Content
Baumwolle,100,2,56,Content
Maulwurf,10,4,72,Content
Telefonat,0001,2,05,Content
sehbehindert,1000,0,04,Content
Tank,1,11,14,Content
durchwegs,10,0,08,Content
erneuern,010,2,24,Content
befehden,010,0,04,Content
versteinern,010,0,04,Content
Gelenkigkeit,0100,0,08,Content
langen,10,29,53,Content
nachgeben,100,3,19,Content
engagieren,0010,3,58,Content
Sichel,10,0,59,Content
Betonung,010,1,18,Content
handgreiflich,100,0,67,Content
Wirt,1,4,88,Content
ermitteln,010,6,5,Content
umpflanzen,100,0,16,Content
unheilvoll,100,0,2,Content
unnachahmlich,1000,0,04,Content
durchschnittlich,100,1,54,Content
Kibbuz,01,0,28,Content
Peripherie,0001,0,39,Content
taktlos,10,1,34,Content
Anstrengung,100,2,4,Content
strafbar,10,1,69,Content
labil,01,1,18,Content
Stromkreis,10,1,02,Content
Wachstum,10,3,19,Content
Tollheit,10,0,08,Content
Stahlkammer,100,0,24,Content
beidrehen,100,0,67,Content
Indeterminismus,000010,0,04,Content
weich,1,17,6,Content
Ausgeglichenheit,10000,0,04,Content
Katechismus,0010,0,2,Content
I,1,81,42,Content
starrsinnig,100,0,28,Content
Spukgeschichte,1000,0,08,Content
Gendarmerie,0001,0,16,Content
Infektionsgefahr,000100,0,31,Content
Rechtschaffenheit,1000,1,26,Content
besinnungslos,0100,0,55,Content
zweifelsfrei,100,0,79,Content
Festung,10,12,99,Content
Pfeilrichtung,100,0,04,Content
Sicherheitsnadel,10000,0,2,Content
Hirnhaut,10,0,24,Content
Inzest,01,0,39,Content
Wehrbeauftragte,10000,0,04,Content
Margarine,0010,0,39,Content
antwortlich,100,0,16,Function
riechen,10,20,47,Content
pausieren,010,0,39,Content
Junker,10,0,2,Content
wachsen,10,21,58,Content
Speisewagen,1000,0,79,Content
Otter,10,1,06,Content
sternenklar,100,0,28,Content
Wildkatze,100,0,63,Content
Ausbesserung,1000,0,04,Content
Yard,1,4,92,Content
Hufschmied,10,0,63,Content
Konvergenz,001,0,08,Content
Blutverlust,100,1,69,Content
Sand,1,21,18,Content
abzapfen,100,0,16,Content
Dilettant,001,0,12,Content
anmalen,100,0,79,Content
Zirkus,10,9,37,Content
anhimmeln,100,0,39,Content
Hustenanfall,1000,0,08,Content
Handschrift,10,4,65,Content
hoffen,10,38,27,Content
Butterbrot,100,0,67,Content
Seerose,100,0,04,Content
gar,1,514,63,Content
Tresen,10,2,72,Content
ausarten,100,0,2,Content
Auffassungsgabe,10000,0,43,Content
vergasen,010,0,24,Content
umquartieren,1000,0,04,Content
Erdapfel,100,0,04,Content
profitieren,0010,2,99,Content
getreulich,010,0,12,Content
Niedergang,100,0,63,Content
Ritterlichkeit,1000,0,79,Content
Weltraumstation,10000,0,08,Content
vertuschen,010,4,72,Content
Lebensart,100,0,87,Content
Vorplatz,10,0,12,Content
Miniaturausgabe,0001000,0,24,Content
doll,1,3,54,Content
Hafen,10,15,32,Content
unsereiner,1000,0,16,Function
teilen,10,55,51,Content
Messerstecherei,00001,0,43,Content
Nichtbeachtung,1000,0,08,Content
Startschuss,10,0,55,Content
Ratenzahlung,1000,0,12,Content
hindeuten,100,0,75,Content
Unwetter,100,1,85,Content
Klosterschule,1000,0,47,Content
sobald,01,116,15,Content
blinken,10,0,79,Content
erstrangig,100,0,08,Content
Trift,1,0,04,Content
Hoffnungslosigkeit,10000,1,1,Content
immerhin,101,23,19,Content
anpreisen,100,0,08,Content
watscheln,10,0,28,Content
Stadtarchiv,100,0,12,Content
Kielraum,10,0,12,Content
ausmustern,100,0,04,Content
Haifisch,10,0,2,Content
Arbeitskraft,100,0,79,Content
Dekor,01,0,31,Content
Unausgeglichenheit,100000,0,04,Content
Inserat,100,0,47,Content
Regenmantel,1000,1,18,Content
Serum,10,3,03,Content
andersartig,1000,0,12,Content
Knochenbau,100,0,31,Content
neugierig,100,20,16,Content
Geber,10,1,02,Content
Gestank,01,9,33,Content
ohnehin,001,9,06,Content
Segnung,10,0,39,Content
Restaurator,0010,0,08,Content
Fixer,10,0,83,Content
gestalten,010,6,02,Content
einschmuggeln,100,0,16,Content
Lazarett,001,1,42,Content
Kuvert,01,0,24,Content
Phantasielosigkeit,001000,0,04,Content
Spezial,001,1,97,Content
Toaster,10,5,47,Content
Magenbitter,1000,0,24,Content
Schweinefleisch,100,2,6,Content
fortan,01,1,3,Content
Beschuldigung,0100,0,47,Content
Karton,01,4,49,Content
Beweis,01,39,77,Content
Architektur,0001,1,61,Content
lenzen,10,0,08,Content
Verwundete,0100,1,89,Content
unwissenschaftlich,10000,0,2,Content
Wunschliste,100,0,39,Content
Indiskretion,00001,0,43,Content
Torte,10,8,78,Content
Traube,10,0,55,Content
Menschenkenntnis,1000,0,83,Content
verlorengehen,01000,0,16,Content
Schneidersitz,100,0,08,Content
Schlaganfall,100,4,57,Content
Urin,01,5,63,Content
Pragmatismus,0010,0,12,Content
Zusammenspiel,0100,0,71,Content
Mafioso,0010,0,83,Content
Verkehrsordnung,0100,0,04,Content
Spore,10,0,2,Content
Taifun,01,1,5,Content
inkorrekt,100,0,31,Content
Statistiker,0100,0,12,Content
Rundung,10,0,16,Content
Konstrukteur,001,0,35,Content
Souschef,10,0,28,Content
pfiffig,10,0,59,Content
demonstrativ,0001,0,04,Content
Nitrat,01,0,47,Content
schminken,10,2,28,Content
Ren,1,1,97,Content
Ehrlichkeit,100,6,85,Content
vertauschen,010,0,98,Content
Katalysator,00010,2,05,Content
Einsender,100,0,04,Content
Durchblick,10,1,1,Content
Konvent,01,0,16,Content
Hungersnot,100,1,46,Content
heikel,10,2,52,Content
Frottee,01,0,08,Content
hinter,10,252,41,Content
Ablauf,10,4,09,Content
Entwicklung,010,11,97,Content
kratzig,10,0,35,Content
Spanien,100,10,47,Content
Sitzungszimmer,1000,0,04,Content
Astronaut,001,3,27,Content
Investment,010,0,55,Content
Einlass,10,0,67,Content
ausstehen,100,7,4,Content
Bigamie,001,0,2,Content
initiieren,00010,0,43,Content
runter,10,285,88,Content
unangepasst,1000,0,16,Content
Polizistin,0010,5,24,Content
Schnitte,10,3,94,Content
sabotieren,0010,2,28,Content
Rufname,100,0,24,Content
Kultivierung,0010,0,16,Content
Ausbruch,10,7,64,Content
Staub,1,17,8,Content
schlimm,1,98,43,Content
Wortgefecht,100,0,08,Content
brutal,01,11,54,Content
behindern,010,2,87,Content
Pathologie,0001,0,47,Content
Sklave,10,10,28,Content
Baustil,10,0,12,Content
Hochland,10,0,08,Content
bedingen,010,0,08,Content
Anagramm,001,0,31,Content
Review,01,0,24,Content
eklig,10,10,39,Content
Rasierklinge,0100,1,06,Content
Kardamom,001,0,04,Content
anlassen,100,0,75,Content
Begnadigung,0100,2,17,Content
Lebensfreude,1000,0,63,Content
Verlobungsring,0100,2,2,Content
Beruf,01,23,78,Content
baumeln,10,0,98,Content
Reisschnaps,10,0,04,Content
konjugieren,0010,0,2,Content
Arbeitsweise,1000,1,3,Content
Kommunikationsmittel,00000100,0,39,Content
richtiggehend,1000,0,04,Content
nordöstlich,010,0,59,Function
Verderb,01,0,16,Content
Rebhuhn,10,0,2,Content
Christus,10,15,51,Content
Weltgeschichte,1000,0,71,Content
Tischrede,100,0,08,Content
politisch,010,4,57,Content
ausstreichen,100,0,28,Content
unrentabel,1000,0,08,Content
Lebenskampf,100,0,04,Content
Adverb,01,0,16,Content
materialisieren,0000010,0,16,Content
Lid,1,0,08,Content
auseinander,0010,27,99,Content
Rosenduft,100,0,16,Content
Waschbecken,100,2,52,Content
Tonlage,100,0,24,Content
worunter,010,0,04,Content
Erkundung,010,0,39,Content
Tarnanzug,100,0,2,Content
Sammelplatz,100,0,04,Content
Extravaganz,0001,0,2,Content
variieren,0010,0,51,Content
Kompensation,00001,0,16,Content
asymptotisch,0010,0,08,Content
Haltestelle,1000,3,15,Content
halbwegs,11,2,83,Content
Parabel,010,0,08,Content
Unterscheidung,0010,0,55,Content
Pflegerin,100,0,83,Content
kostenpflichtig,1010,0,04,Content
Armutszeugnis,1000,0,04,Content
spekulieren,0010,0,91,Content
Garant,01,0,28,Content
kilometerlang,00100,0,12,Content
Verschleierung,0100,0,47,Content
zusammengesetzt,01000,2,05,Content
Samthandschuh,100,0,08,Content
strapazieren,0010,0,71,Content
ledig,10,1,5,Content
Hochzeitsgeschenk,1000,2,09,Content
Identifizierung,000010,2,01,Content
Unfehlbarkeit,0100,0,08,Content
Florentiner,0010,0,04,Content
Notbehelf,100,0,04,Content
Rollschuh,10,0,63,Content
Sprungbrett,10,0,51,Content
paarungsbereit,1000,0,04,Content
Muskulatur,0001,0,31,Content
Sirenengeheul,01000,0,43,Content
Lumpensammler,1000,0,08,Content
Schmiedekunst,100,0,04,Content
Mitstreiter,100,0,83,Content
Hafenarbeiter,10000,0,35,Content
Leichenhalle,1000,3,9,Content
Ei,1,24,06,Content
Realist,001,0,71,Content
genial,010,15,75,Content
Partie,01,4,33,Content
schmerzempfindlich,1000,0,04,Content
Meteorit,0001,1,06,Content
wahrnehmbar,100,0,12,Content
ausgewogen,1000,0,35,Content
Schlafwandler,100,0,28,Content
Originalfassung,000100,0,16,Content
Meisterwerk,100,4,49,Content
Irrigation,00001,0,04,Content
luftdicht,10,0,28,Content
durchtreten,100,0,08,Content
Mief,1,0,12,Content
Lebenszeichen,1000,4,8,Content
Sieder,10,0,04,Content
Heimatland,100,1,38,Content
Selbstanalyse,10000,0,08,Content
unversehens,1000,0,08,Content
Elementarteilchen,000100,0,24,Content
winterlich,100,0,04,Content
Schnitt,1,34,65,Content
Konglomerat,0001,0,39,Content
spritzig,10,0,16,Content
Kusine,010,2,87,Content
Ekzem,01,0,04,Content
Anziehungspunkt,1000,0,12,Content
schleudern,10,2,09,Content
wirr,1,0,83,Content
Vorlauf,10,0,12,Content
Blaubart,10,0,12,Content
gedankenverloren,010000,0,08,Content
getrost,01,0,79,Content
Kandiszucker,1000,0,08,Content
Andante,010,0,04,Content
Schlitten,10,5,28,Content
benutzerfreundlich,01000,0,2,Content
Tannenbaum,100,0,43,Content
Titelseite,1000,4,61,Content
stottern,10,1,22,Content
Kuppel,10,3,66,Content
Konfiguration,000001,0,79,Content
Transzendenz,001,0,12,Content
mineralisch,0010,0,04,Content
nachforschen,100,0,75,Content
geeignet,010,7,83,Content
vermuten,010,7,28,Content
Strafvollzug,100,0,39,Content
harren,10,0,12,Content
Fehler,10,159,42,Content
Narziss,10,0,2,Content
analog,001,0,24,Content
Beschwerde,010,3,7,Content
Kondensat,001,0,04,Content
Achterbahn,100,3,03,Content
ankratzen,100,0,24,Content
Intermezzo,0010,0,12,Content
auswandern,100,0,43,Content
anlasten,100,0,31,Content
Vorsaison,100,0,16,Content
Panzerwagen,1000,0,79,Content
Versicherung,0100,16,42,Content
Eiche,10,1,93,Content
unbehelligt,0010,0,67,Content
ruppig,10,0,31,Content
kleinkariert,100,0,2,Content
Mitspracherecht,1000,0,55,Content
