"number","title","pageid","namespace","length","touched"
"1","与","10392","","3243","20161130172435"
"2","並","10416","","3268","20161130172436"
"3","任","10636","","4532","20161201150406"
"4","仿","10640","","1285","20161130172436"
"5","似","10727","","3009","20161130172439"
"6","但","10737","","1600","20161201150406"
"7","便","10919","","6826","20161201150406"
"8","俾","10982","","836","20161130172444"
"9","倣","11032","","804","20161130172444"
"10","共","11416","","6049","20161201150406"
"11","则","11582","","380","20161130172446"
"12","則","11628","","3834","20161201150406"
"13","即","11952","","2960","20161201150406"
"14","却","11953","","989","20161130172452"
"15","卻","11960","","1996","20161130172452"
"16","卽","11962","","790","20161130172452"
"17","又","12037","","2705","20161201150406"
"18","及","12039","","3103","20161201150406"
"19","同","12105","","8107","20161201150406"
"20","和","12260","","14851","20161201143935"
"21","嘦","12693","","678","20161130172504"
"22","奚","13555","","1175","20161130172511"
"23","如","13595","","2489","20161201150411"
"24","宛","14154","","1155","20161130172517"
"25","将","14278","","2503","20161130172517"
"26","將","14279","","7349","20161201150411"
"27","并","14969","","1594","20161130172524"
"28","幷","14970","","896","20161130172524"
"29","当","15211","","1489","20161130172531"
"30","惟","15604","","1349","20161130172537"
"31","慭","15745","","833","20161130172540"
"32","或","15921","","3129","20161130172540"
"33","抑","16045","","2100","20161201150412"
"34","摪","16527","","449","20161130172545"
"35","故","16745","","4566","20161201150412"
"36","无","16905","","1351","20161130172552"
"37","曁","17089","","1185","20161130172553"
"38","暨","17158","","1075","20161130172553"
"39","有","17227","","8468","20161201150413"
"40","橆","18097","","573","20161130172604"
"41","無","20010","","9143","20161201150413"
"42","當","21177","","7195","20161201150413"
"43","皍","21467","","534","20161130172641"
"44","竝","22632","","1207","20161130172648"
"45","管","22831","","6965","20161201150415"
"46","緣","23465","","3071","20161201150415"
"47","縁","23494","","1086","20161130172650"
"48","缘","23833","","404","20161130172651"
"49","而","24099","","7683","20161201150415"
"50","與","24627","","4124","20161201150418"
"51","若","24851","","4989","20161201161703"
"52","設","26917","","2790","20161130172709"
"53","设","27340","","397","20161130172718"
"54","趁","27860","","2472","20161201150419"
"55","趂","27861","","470","20161130172719"
"56","那","28865","","4021","20161130172727"
"57","龢","33260","","704","20161130172745"
"58","还是","47829","","201","20161130172751"
"59","兼","49483","","2092","20161130172751"
