"number","title","pageid","namespace","length","touched"
"1","底","7176","","4935","20161201150406"
"2","丄","10384","","822","20161130172435"
"3","上","10388","","11856","20161201150406"
"4","不","10391","","12131","20161201150406"
"5","与","10392","","3243","20161130172435"
"6","么","10446","","1446","20161130172436"
"7","之","10449","","3389","20161130172436"
"8","乎","10452","","1524","20161130172436"
"9","也","10467","","3990","20161201150406"
"10","了","10506","","9360","20161201150406"
"11","伓","10660","","1810","20161201150406"
"12","來","10859","","6914","20161201150406"
"13","個","11008","","6849","20161201120012"
"14","倘","11021","","1343","20161130172444"
"15","偺","11146","","649","20161130172444"
"16","光","11379","","9502","20161201150406"
"17","兮","11413","","1401","20161130172446"
"18","出","11551","","8992","20161201150406"
"19","则","11582","","380","20161130172446"
"20","到","11605","","5315","20161201150406"
"21","則","11628","","3834","20161201150406"
"22","加","11725","","5032","20161201150406"
"23","吖","12115","","700","20161201145441"
"24","吗","12116","","482","20161130172453"
"25","否","12130","","2598","20161130172453"
"26","吧","12131","","2552","20161130172453"
"27","吶","12160","","1242","20161130172453"
"28","呀","12170","","1751","20161130172453"
"29","呐","12186","","804","20161130172453"
"30","呗","12193","","312","20161130172453"
"31","呢","12204","","3749","20161201150406"
"32","咗","12271","","1199","20161130172453"
"33","咱","12297","","2456","20161130172453"
"34","哇","12319","","1583","20161130172453"
"35","哋","12323","","916","20161130172453"
"36","哦","12350","","1602","20161130172453"
"37","哩","12353","","1777","20161130172453"
"38","哪","12354","","2017","20161130172453"
"39","唄","12386","","1685","20161130172453"
"40","啊","12456","","3304","20161130172455"
"41","啘","12470","","992","20161130172455"
"42","啦","12493","","2059","20161130172455"
"43","喔","12540","","1385","20161130172455"
"44","嗎","12601","","1855","20161130172455"
"45","嗮","12637","","853","20161130172455"
"46","嗯","12638","","1054","20161130172455"
"47","嚹","12853","","537","20161130172504"
"48","地","12978","","10314","20161201150411"
"49","坔","13015","","337","20161130172506"
"50","夫","13508","","6999","20161201150411"
"51","孛","14078","","1765","20161201040111"
"52","完","14135","","3689","20161201150411"
"53","将","14278","","2503","20161130172517"
"54","將","14279","","7349","20161201150411"
"55","尒","14290","","863","20161130172517"
"56","尓","14291","","794","20161130172517"
"57","尔","14292","","987","20161130172517"
"58","屁","14337","","4102","20161201150411"
"59","岀","14419","","698","20161130172523"
"60","得","15279","","9708","20161201150412"
"61","思","15411","","5169","20161201150412"
"62","恖","15468","","592","20161130172537"
"63","抑","16045","","2100","20161201150412"
"64","摪","16527","","449","20161130172545"
"65","斯","16856","","3828","20161201150412"
"66","无","16905","","1351","20161130172552"
"67","旳","16923","","692","20161130172552"
"68","晒","17022","","732","20161130172552"
"69","来","17323","","3373","20161130172555"
"70","橆","18097","","573","20161130172604"
"71","欤","18321","","538","20161130172606"
"72","歟","18380","","1065","20161130172608"
"73","殹","18475","","1272","20161130172612"
"74","沒","18690","","7589","20161130172614"
"75","没","18707","","959","20161130172614"
"76","無","20010","","9143","20161201150413"
"77","然","20032","","5869","20161201150413"
"78","爾","20299","","2394","20161130172633"
"79","的","21458","","16431","20161201150506"
"80","着","21656","","2383","20161130172642"
"81","矣","21840","","1082","20161130172642"
"82","粤","23116","","569","20161130172649"
"83","粵","23133","","2473","20161130172649"
"84","者","24092","","5037","20161201150415"
"85","耒","24105","","1814","20161130172654"
"86","耶","24141","","2004","20161130172654"
"87","與","24627","","4124","20161201150418"
