"number","title","pageid","namespace","length","touched"
"1","abbot","308","","6230","20161207140321"
"2","nu","647","","14162","20161207140321"
"3","de","1519","","47205","20161209203347"
"4","en","1521","","42384","20161208025924"
"5","te","1530","","30654","20161208223356"
"6","in","1533","","42886","20161208162153"
"7","orange","1557","","29145","20161208235212"
"8","sky","1572","","23311","20161208235212"
"9","o","1577","","36963","20161208235212"
"10","i","1722","","41967","20161208235212"
"11","Japan","1742","","14929","20161208235212"
"12","man","1796","","61096","20161208235212"
"13","nigger","1821","","17699","20161207140321"
"14","hund","1861","","6752","20161208235212"
"15","onsdag","1884","","2683","20161203082208"
"16","bot","1908","","18024","20161208235212"
"17","and","2067","","32651","20161207154331"
"18","euro","2071","","11270","20161207140328"
"19","Finland","2121","","11304","20161207140328"
"20","bank","2148","","28191","20161208235212"
"21","religion","2184","","15864","20161208235212"
"22","mars","2663","","5828","20161207140128"
"23","vi","2715","","8857","20161207134238"
"24","accent","2889","","21137","20161208235212"
"25","storm","3126","","19848","20161207140347"
"26","Jupiter","3164","","13716","20161207140352"
"27","maskin","3405","","2425","20161205192349"
"28","England","3499","","11221","20161207140357"
"29","beige","3644","","8397","20161208235212"
"30","silver","3655","","35209","20161207140357"
"31","design","3901","","13294","20161207140406"
"32","sol","3902","","26336","20161207140406"
"33","hand","3950","","52043","20161207140412"
"34","el","3969","","25249","20161208235212"
"35","wiki","4101","","11732","20161209115413"
"36","hot","4529","","24766","20161207140437"
"37","cool","4535","","22624","20161208235214"
"38","not","4558","","18484","20161207140437"
"39","finger","4560","","24753","20161207140437"
"40","men","4593","","10295","20161208223356"
"41","experiment","4657","","6236","20161208235214"
"42","sill","4787","","5649","20161207140144"
"43","om","4859","","9162","20161207140446"
"44","egg","4874","","30161","20161208235214"
"45","adel","4987","","3568","20161205231657"
"46","god","5015","","32063","20161208235214"
"47","kind","5143","","19474","20161207140446"
"48","ben","5556","","20966","20161208235214"
"49","pizza","5801","","13740","20161208235214"
"50","haj","6166","","3119","20161207132031"
"51","musik","6422","","2980","20161203082231"
"52","gravitation","6585","","3903","20161207140518"
"53","er","6727","","20674","20161208130320"
"54","dig","6845","","14105","20161207140524"
"55","get","6937","","32917","20161208235216"
"56","lie","7018","","28828","20161208235216"
"57","make","7046","","40473","20161207140532"
"58","mal","7124","","17150","20161208235216"
"59","hår","7127","","4633","20161203082248"
"60","pommes_frites","7129","","981","20161203082248"
"61","bra","7257","","9276","20161208235216"
"62","attack","7287","","18122","20161207140532"
"63","sin","7349","","27208","20161207140534"
"64","set","7543","","53855","20161208235216"
"65","charm","7765","","11105","20161207140538"
"66","sot","7863","","5197","20161208235216"
"67","ball","7919","","34772","20161208235216"
"68","USA","8252","","6341","20161207140604"
"69","bil","8338","","8480","20161208235216"
"70","du","8365","","16832","20161208235216"
"71","tall","8386","","11718","20161207140604"
"72","salt","8413","","32564","20161208162153"
"73","suck","8436","","10613","20161208235216"
"74","full","8452","","27670","20161208235216"
"75","meter","8470","","12447","20161207140606"
"76","fil","8508","","14396","20161207140237"
"77","e","8537","","32019","20161208223404"
"78","bo","8661","","13497","20161208235216"
"79","g","8692","","9522","20161207140239"
"80","k","8695","","10014","20161207140239"
"81","u","8704","","25880","20161208235216"
"82","w","8706","","7788","20161206170523"
"83","z","8707","","13868","20161207140239"
"84","svenska","8752","","980","20161202202645"
"85","kudde","8774","","1022","20161203082311"
"86","gem","9108","","9286","20161207140655"
"87","proton","9203","","6167","20161207140655"
"88","neutron","9204","","6157","20161209121825"
"89","älv","10021","","1053","20161203082317"
"90","fri","10364","","8356","20161208162153"
"91","bly","10367","","4511","20161208162153"
"92","massage","10750","","8396","20161207220401"
"93","han","12741","","7206","20161207140758"
"94","order","23616","","29789","20161207141304"
"95","ha","23970","","14727","20161207141306"
"96","tack","25434","","10940","20161208235217"
"97","måndag","25440","","1994","20161203082332"
"98","tisdag","25443","","1205","20161202203551"
"99","torsdag","25445","","2488","20161203082332"
"100","fredag","25447","","2552","20161203082332"
"101","lördag","25449","","1085","20161202203551"
"102","söndag","25453","","1169","20161202203551"
"103","jag","25501","","6811","20161207135023"
"104","ni","25502","","19983","20161209203835"
"105","tre","26035","","9031","20161208235217"
"106","ta","26555","","13939","20161208235217"
"107","mot","27082","","10675","20161208235217"
"108","Stockholm","28214","","4351","20161207141503"
"109","mer","28298","","6023","20161208235218"
"110","kilometer","28310","","2599","20161205192518"
"111","helium","28641","","9187","20161208235218"
"112","kappa","28857","","5855","20161208235218"
"113","café","28925","","11566","20161207141519"
"114","kaffe","28926","","6472","20161205192518"
"115","centimeter","29166","","2547","20161205192518"
"116","decimeter","29170","","1414","20161205192518"
"117","millimeter","29173","","1873","20161205192518"
"118","kilo","29424","","8196","20161207141529"
"119","dag","29429","","21656","20161208235218"
"120","dam","29433","","15849","20161207141529"
"121","beryllium","29996","","8083","20161207141540"
"122","neon","29999","","11805","20161208235218"
"123","magnesium","30000","","10762","20161208235218"
"124","aluminium","30002","","16064","20161207141540"
"125","argon","30007","","9813","20161208235218"
"126","germanium","30017","","6290","20161207141540"
"127","strontium","30023","","6703","20161207141540"
"128","yttrium","30024","","5838","20161207141540"
"129","palladium","30032","","6881","20161207141540"
"130","europium","30047","","5511","20161207141540"
"131","terbium","30049","","5952","20161207141540"
"132","erbium","30052","","5858","20161207141540"
"133","radon","30072","","7314","20161207141540"
"134","neptunium","30079","","5295","20161207141540"
"135","einsteinium","30085","","5823","20161207141540"
"136","cesium","30121","","2061","20161205192524"
"137","bus","30588","","19982","20161208223715"
"138","sex","30934","","31361","20161208030753"
"139","ge","31479","","7128","20161208235218"
"140","se","31481","","39240","20161208235218"
"141","titan","32122","","4719","20161207141651"
"142","krona","32428","","4315","20161205192525"
"143","dator","33397","","2392","20161208235224"
"144","mjölk","33412","","2573","20161203082345"
"145","Albert","33445","","6727","20161207141732"
"146","buss","33448","","8070","20161207140254"
"147","television","33712","","17774","20161207141732"
"148","must","33944","","14213","20161207141732"
"149","lunch","34032","","12466","20161207141732"
"150","kiss","34045","","22897","20161207141732"
"151","Aachen","34199","","3280","20161208161613"
"152","vid","35515","","5520","20161208162153"
"153","bär","35837","","979","20161202204230"
"154","fan","35892","","25047","20161207141758"
"155","glass","35931","","23271","20161207141758"
"156","enkel","36252","","2859","20161205231715"
"157","hertz","36293","","4346","20161207141806"
"158","tok","36524","","6041","20161207141807"
"159","Jan","36679","","7472","20161205231715"
"160","check","36689","","20368","20161208235226"
"161","gymnasium","36719","","6641","20161207141807"
"162","bergen","36781","","2775","20161205231715"
"163","panda","37134","","10988","20161207141828"
"164","-tion","37189","","5077","20161208200553"
"165","glad","37758","","8373","20161208162153"
"166","kissa","38032","","3208","20161205192555"
"167","pool","38104","","11964","20161208202721"
"168","kitsch","38118","","4923","20161207141845"
"169","lounge","38144","","5553","20161208224810"
"170","drake","38163","","5840","20161208235228"
"171","knulla","38190","","561","20161205192555"
"172","ros","38240","","8490","20161208202837"
"173","ska","38274","","3325","20161207134253"
"174","ed","38394","","5086","20161207140302"
"175","juni","38465","","3304","20161205192555"
"176","juli","38466","","2853","20161203194409"
"177","Venus","38599","","14158","20161207141851"
"178","berg","38732","","8532","20161207132054"
"179","dem","38839","","5122","20161207134253"
"180","ton","38847","","14016","20161207141851"
"181","nord","38879","","7396","20161206170536"
